qs1,qs2,qs3,qs4,qs5,merge1,partition
0.09950637817382812,0.14649271965026855,0.14905428886413574,0.13303589820861816,0.13220691680908203,0.15391254425048828,0.25415825843811035
0.09891772270202637,0.1510486602783203,0.1522839069366455,0.35648417472839355,0.13074183464050293,0.15722298622131348,0.11403107643127441
0.10270166397094727,0.14558672904968262,0.14788269996643066,0.14138007164001465,0.13053345680236816,0.15446758270263672,0.10808420181274414
0.09858393669128418,0.15125203132629395,0.14767050743103027,0.2900996208190918,0.1328728199005127,0.37949633598327637,0.10817790031433105
0.09986162185668945,0.14858126640319824,0.14661264419555664,0.28072667121887207,0.20489788055419922,0.27097010612487793,0.10800933837890625
0.09855365753173828,0.15859603881835938,0.14864301681518555,0.14116239547729492,0.32473039627075195,0.3297407627105713,0.10825276374816895
0.09852194786071777,0.15065526962280273,0.1514430046081543,0.14796876907348633,0.17101383209228516,0.16035246849060059,0.10880017280578613
0.09847187995910645,0.14928364753723145,0.15364575386047363,0.14601707458496094,0.313978910446167,0.15983271598815918,0.10930061340332031
0.09840774536132812,0.14960622787475586,0.1500077247619629,0.13542604446411133,0.19829487800598145,0.15905308723449707,0.10884237289428711
0.09748077392578125,0.15530800819396973,0.15254616737365723,0.13415193557739258,0.1317582130432129,0.15633106231689453,0.10775899887084961
0.09887123107910156,0.15182065963745117,0.15005230903625488,0.15002703666687012,0.13343000411987305,0.15965938568115234,0.10851073265075684
0.09860038757324219,0.15024852752685547,0.15075039863586426,0.13057637214660645,0.13222265243530273,0.15899229049682617,0.10907888412475586
0.10065579414367676,0.1574094295501709,0.14698529243469238,0.33769750595092773,0.1322028636932373,0.1558361053466797,0.10892868041992188
0.09818434715270996,0.1494910717010498,0.1498870849609375,0.15076828002929688,0.1305546760559082,0.3441307544708252,0.35039758682250977
0.10053634643554688,0.14954280853271484,0.14998269081115723,0.3376612663269043,0.12954235076904297,0.3939628601074219,0.1148080825805664
0.10009264945983887,0.1543581485748291,0.14833450317382812,0.2193295955657959,0.13305258750915527,0.33898234367370605,0.10953497886657715
0.10185670852661133,0.15370726585388184,0.14664936065673828,0.13605999946594238,0.32480478286743164,0.3193056583404541,0.10919356346130371
0.0980062484741211,0.15689849853515625,0.1574108600616455,0.13910436630249023,0.129974365234375,0.37294840812683105,0.3134424686431885
0.0969545841217041,0.15579915046691895,0.15068292617797852,0.13489508628845215,0.27004575729370117,0.335644006729126,0.25537800788879395
0.09887957572937012,0.14904403686523438,0.1560990810394287,0.23715472221374512,0.5463747978210449,0.30139589309692383,0.24218487739562988
0.09769344329833984,0.15332889556884766,0.15277504920959473,0.1444535255432129,0.25478458404541016,0.2564120292663574,0.2485799789428711
0.09773397445678711,0.1547708511352539,0.15076947212219238,0.15070247650146484,0.1333932876586914,0.23015093803405762,0.26097822189331055
0.09732937812805176,0.15445256233215332,0.1497204303741455,0.14492106437683105,0.13357186317443848,0.15918803215026855,0.2488417625427246
0.09865927696228027,0.15828156471252441,0.14707112312316895,0.13795924186706543,0.13658785820007324,0.15900683403015137,0.22890663146972656
0.09726190567016602,0.15330958366394043,0.15092015266418457,0.1324625015258789,0.13325715065002441,0.15960216522216797,0.21096539497375488
0.09711217880249023,0.15154170989990234,0.1522822380065918,0.14019441604614258,0.1318190097808838,0.15994715690612793,0.11361503601074219
